province,district,crop_livestock,hazard,vc_stage,impact,freq,severity,percentage
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Damage to storage facilities,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty slaughtering,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,4,Moderate (10-30% loss in income),57.14285714
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,3,Moderate (10-30% loss in income),42.85714286
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,2,Moderate (10-30% loss in income),28.57142857
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Farm to market roads damaged,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,High costs to reach markets,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,1,Moderate (10-30% loss in income),14.28571429
Punjab,Rajanpur,Wheat,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,1,Moderate (10-30% loss in income),100
Punjab,Rajanpur,Wheat,Heat stress,1.Input ,Poor quality seed,1,Moderate (10-30% loss in income),100
Punjab,Rajanpur,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,1,Moderate (10-30% loss in income),100
Punjab,Rajanpur,Wheat,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,1,Moderate (10-30% loss in income),100
Punjab,Rajanpur,Wheat,Heat stress,4. Marketing,Low level of value addition,1,Moderate (10-30% loss in income),100
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Excess demand for new/improved/tolerant varieties,13,Minor (<10% loss in income),86.66666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Farmers unable to repay loans,3,Minor (<10% loss in income),20
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased demand for irrigation infrastructure materials,3,Minor (<10% loss in income),20
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Poor quality seed,3,Minor (<10% loss in income),20
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increase in the number of insurance claims,2,Minor (<10% loss in income),13.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased price of 1.Inputs,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Reduced access to extension services,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of on-farm income,14,Minor (<10% loss in income),93.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,High incidence of pest and disease outbreaks,12,Minor (<10% loss in income),80
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Need to use more 1.Inputs,12,Minor (<10% loss in income),80
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Erosion of topsoil,11,Minor (<10% loss in income),73.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Crops don't germinate,9,Minor (<10% loss in income),60
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Damage to irrigation system,7,Minor (<10% loss in income),46.66666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,More weeds,6,Minor (<10% loss in income),40
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",4,Minor (<10% loss in income),26.66666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Crops/livestock die or are damaged causing low yields,3,Minor (<10% loss in income),20
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,1.Inputs washed away/leeching,2,Minor (<10% loss in income),13.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Insurance premiums rise,2,Minor (<10% loss in income),13.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Cant work in the field,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Extra labour & costs in land preparation,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of alternative income sources,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Poor animal nutrition,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Trouble accessing hired labour,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Farm to market roads damaged,14,Minor (<10% loss in income),93.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in post-harvest losses,14,Minor (<10% loss in income),93.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Low quality produce for processing,14,Minor (<10% loss in income),93.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in transportation costs,12,Minor (<10% loss in income),80
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Processing delayed/disrupted,12,Minor (<10% loss in income),80
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Damage to storage facilities,8,Minor (<10% loss in income),53.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increased storage costs,5,Minor (<10% loss in income),33.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,4,Minor (<10% loss in income),26.66666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,3,Minor (<10% loss in income),20
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty slaughtering,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,14,Minor (<10% loss in income),93.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Products fetch low prices due to poor quality,14,Minor (<10% loss in income),93.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Farm to market roads damaged,10,Minor (<10% loss in income),66.66666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Low level of value addition,8,Minor (<10% loss in income),53.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,High costs to reach markets,6,Minor (<10% loss in income),40
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unpredictability of supply,5,Minor (<10% loss in income),33.33333333
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Increased buying prices for produce,3,Minor (<10% loss in income),20
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Reduced access to market information,3,Minor (<10% loss in income),20
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to fulfill orders,1,Minor (<10% loss in income),6.666666667
Punjab,Rajanpur,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to grow crops demanded by the market,1,Minor (<10% loss in income),6.666666667
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Increased demand for irrigation infrastructure materials,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Increased price of 1.Inputs,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),1.Input ,"Unmet demand for service providers (labour, machinery)",1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),2. On-farm,Crops/livestock die or are damaged causing low yields,2,Moderate (10-30% loss in income),100
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),2. On-farm,Increased vaccination & deworming,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),2. On-farm,Loss of on-farm income,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),2. On-farm,Need to use more 1.Inputs,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),2. On-farm,Poor animal nutrition,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),"3. Harvesting, storage & processing",Difficulty slaughtering,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),"3. Harvesting, storage & processing",Difficulty transporting live animals,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),"3. Harvesting, storage & processing",Increase in transportation costs,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),"3. Harvesting, storage & processing",Increased storage costs,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),"3. Harvesting, storage & processing",Low quality produce for processing,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),4. Marketing,Low level of value addition,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),4. Marketing,Lower quality produce/ doesn’t meet standards,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),4. Marketing,Products fetch low prices due to poor quality,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),4. Marketing,Reduced access to market information,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Buffalo,Drought (Low rainfall+ Low irrigation water supply),4. Marketing,Unpredictability of supply,1,Moderate (10-30% loss in income),50
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Increased demand for irrigation infrastructure materials,3,Moderate (10-30% loss in income),50
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,Poor quality seed,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Excess demand for new/improved/tolerant varieties,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Poor quality seed,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Reduced sales of 1.Inputs,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,Difficulty accessing loans (banks not ending),1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,Excess demand for new/improved/tolerant varieties,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,Farmers unable to repay loans,1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,Increased demand for irrigation infrastructure materials,3,Moderate (10-30% loss in income),50
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,Increased price of 1.Inputs,1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,Reduced access to extension services,1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),1.Input ,Reduced sales of 1.Inputs,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Damage to nurseries/1.Input store,1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Difficulty accessing loans (banks not ending),1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),1.Input ,Farmers unable to repay loans,1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),2. On-farm,Loss of on-farm income,4,Moderate (10-30% loss in income),66.66666667
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),2. On-farm,Crops don't germinate,3,Moderate (10-30% loss in income),50
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),2. On-farm,High incidence of pest and disease outbreaks,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),2. On-farm,More weeds,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),2. On-farm,Need to use more 1.Inputs,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (Low rainfall+ Low irrigation water supply),2. On-farm,Loss of alternative income sources,2,Moderate (10-30% loss in income),33.33333333
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),2. On-farm,Crops/livestock die or are damaged causing low yields,1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),2. On-farm,Damage to irrigation system,1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1,Moderate (10-30% loss in income),16.66666667
Sindh,Dadu,Cotton,Drought (low rainfall+ low irrigation water supply),2. On-farm,1.Inputs washed away/leeching,1,Moderate (10-30% loss in income),16.66666667
