province,district,crop_livestock,hazard,vc_stage,impact,freq
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,4
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,3
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,3
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,2
Punjab,Muzaffargarh,Mango,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,1
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,18
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,16
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,10
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,10
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Damage to nurseries/1.Input store,5
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Increase in the number of insurance claims,3
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Difficulty accessing loans (banks not ending),2
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Increased demand for irrigation infrastructure materials,1
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),1.Input ,"Unmet demand for service providers (labour, machinery)",1
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,18
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,18
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Crops don't germinate,10
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,10
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,6
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,6
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Insurance premiums rise,2
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Trouble accessing hired labour,2
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Cant work in the field,1
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,17
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,15
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,14
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,14
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,4
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Damage to storage facilities,1
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increased storage costs,1
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,17
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,17
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,16
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,10
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unable to grow crops demanded by the market,8
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unable to fulfill orders,6
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,5
Punjab,Muzaffargarh,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Reduced access to market information,1
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Poor quality seed,12
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Increased price of 1.Inputs,11
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,10
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Farmers unable to repay loans,5
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Damage to nurseries/1.Input store,2
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Difficulty accessing loans (banks not ending),1
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Increase in the number of insurance claims,1
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Increased demand for irrigation infrastructure materials,1
Punjab,Muzaffargarh,Wheat,Heat stress,1.Input ,Reduced access to extension services,1
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Loss of on-farm income,12
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Loss of alternative income sources,11
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Need to use more 1.Inputs,11
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Crops don't germinate,5
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Cant work in the field,3
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,3
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,2
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Trouble accessing hired labour,2
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Extra labour & costs in land preparation,1
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Insurance premiums rise,1
Punjab,Muzaffargarh,Wheat,Heat stress,2. On-farm,Reduced water availability,1
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,11
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,11
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,10
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,10
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Punjab,Muzaffargarh,Wheat,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,1
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,13
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Low level of value addition,12
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Products fetch low prices due to poor quality,12
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Unpredictability of supply,7
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Unable to fulfill orders,6
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Unable to grow crops demanded by the market,6
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Increased buying prices for produce,3
Punjab,Muzaffargarh,Wheat,Heat stress,4. Marketing,Reduced access to market information,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Difficulty accessing loans (banks not ending),1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increase in the number of insurance claims,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,3
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Cant work in the field,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops don't germinate,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops/livestock die or are damaged causing low yields,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Insurance premiums rise,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Trouble accessing hired labour,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,3
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,3
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Need for more processing/ increased processing costs,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in transportation costs,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,3
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,2
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,1
Punjab,Muzaffargarh,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,1
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,15
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Increased price of 1.Inputs,9
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Farmers unable to repay loans,7
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Increase in the number of insurance claims,5
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Poor quality seed,3
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Damage to nurseries/1.Input store,2
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Increased demand for irrigation infrastructure materials,1
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,Reduced sales of 1.Inputs,1
Punjab,Rajanpur,Cotton,Heat stress,1.Input ,"Unmet demand for service providers (labour, machinery)",1
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Loss of on-farm income,17
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,16
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Need to use more 1.Inputs,14
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Reduced water availability,10
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Crops don't germinate,8
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Insurance premiums rise,7
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Loss of alternative income sources,5
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,3
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",3
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Extra labour & costs in land preparation,3
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Cant work in the field,2
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Trouble accessing hired labour,2
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,Damage to irrigation system,1
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,1.Inputs washed away/leeching,1
Punjab,Rajanpur,Cotton,Heat stress,2. On-farm,More weeds,1
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,14
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,7
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,7
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,5
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,2
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,2
Punjab,Rajanpur,Cotton,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,1
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,18
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Products fetch low prices due to poor quality,17
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Low level of value addition,11
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Unpredictability of supply,4
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Unable to fulfill orders,3
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Increased buying prices for produce,2
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Farm to market roads damaged,1
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,High costs to reach markets,1
Punjab,Rajanpur,Cotton,Heat stress,4. Marketing,Unable to grow crops demanded by the market,1
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),1.Input ,Excess demand for new/improved/tolerant varieties,3
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),1.Input ,Farmers unable to repay loans,2
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),1.Input ,Poor quality seed,2
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Crops don't germinate,3
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Erosion of topsoil,3
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of on-farm income,3
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Need to use more 1.Inputs,3
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Damage to irrigation system,2
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,High incidence of pest and disease outbreaks,2
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,More weeds,2
Punjab,Rajanpur,Cotton,Heavy rain / Flooding (Flash or Riverine),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
